season,fpl_code,element,player_name,position,team_name,understat_id,understat_player_name,mapping_status,confidence,source
2026-27,101282,289,Crooks,MID,Hull City,,,unmapped,NONE,unresolved
2026-27,105666,274,Butland,GKP,Hull City,856,,mapped_history,HISTORICAL,dastan_training_history
2026-27,105717,540,Masuaku,DEF,Sunderland,1760,,mapped_history,HISTORICAL,dastan_training_history
2026-27,106611,231,Keane,DEF,Everton,1653,,mapped_history,HISTORICAL,dastan_training_history
2026-27,106760,423,Shaw,DEF,Man Utd,1006,,mapped_history,HISTORICAL,dastan_training_history
2026-27,108413,212,Hughes,MID,Crystal Palace,6104,,mapped_history,HISTORICAL,dastan_training_history
2026-27,108416,277,Egan,DEF,Hull City,7703,,mapped_history,HISTORICAL,dastan_training_history
2026-27,108813,300,Walton,GKP,Ipswich Town,9251,,mapped_history,HISTORICAL,dastan_training_history
2026-27,109646,147,Tosin,DEF,Chelsea,5590,,mapped_history,HISTORICAL,dastan_training_history
2026-27,109745,2,Arrizabalaga,GKP,Arsenal,5061,,mapped_history,HISTORICAL,dastan_training_history
2026-27,110690,172,Wilson,GKP,Coventry City,,,unmapped,NONE,unresolved
2026-27,111234,226,Pickford,GKP,Everton,741,,mapped_history,HISTORICAL,dastan_training_history
2026-27,111317,74,Brooks,MID,Bournemouth,6820,,mapped_history,HISTORICAL,dastan_training_history
2026-27,112520,301,Palmer,GKP,Ipswich Town,1038,,mapped_history,HISTORICAL,dastan_training_history
2026-27,114243,457,J.Murphy,MID,Newcastle,6063,,mapped_history,HISTORICAL,dastan_training_history
2026-27,114283,238,Grealish,MID,Man City,675,,mapped_history,HISTORICAL,dastan_training_history
2026-27,115556,508,Davies,DEF,Spurs,660,,mapped_history,HISTORICAL,dastan_training_history
2026-27,116535,350,A.Becker,GKP,Liverpool,1257,,mapped_history,HISTORICAL,dastan_training_history
2026-27,119471,446,Schär,DEF,Newcastle,76,,mapped_history,HISTORICAL,dastan_training_history
2026-27,121709,199,Benitez,GKP,Crystal Palace,5652,,mapped_history,HISTORICAL,dastan_training_history
2026-27,122074,386,Bettinelli,GKP,Man City,7076,,mapped_history,HISTORICAL,dastan_training_history
2026-27,122798,502,Robertson,DEF,Spurs,1688,,mapped_history,HISTORICAL,dastan_training_history
2026-27,122806,45,McGinn,MID,Aston Villa,7723,,mapped_history,HISTORICAL,dastan_training_history
2026-27,128295,21,Nørgaard,MID,Everton,7083,,mapped_history,HISTORICAL,dastan_training_history
2026-27,135720,501,Danso,DEF,Spurs,5261,,mapped_history,HISTORICAL,dastan_training_history
2026-27,138001,228,King,GKP,Everton,12245,,mapped_history,HISTORICAL,dastan_training_history
2026-27,141746,426,B.Fernandes,MID,Man Utd,1228,,mapped_history,HISTORICAL,dastan_training_history
2026-27,146426,279,Ajayi,DEF,Hull City,4490,,mapped_history,HISTORICAL,dastan_training_history
2026-27,147675,320,Akpom,FWD,Ipswich Town,1790,Chuba Akpom,mapped_curated,MEDIUM,smartplay_curated_record
2026-27,149484,33,Mings,DEF,Aston Villa,1024,,mapped_history,HISTORICAL,dastan_training_history
2026-27,149929,311,Burns,MID,Ipswich Town,12749,,mapped_history,HISTORICAL,dastan_training_history
2026-27,152551,213,Lerma,MID,Crystal Palace,2182,,mapped_history,HISTORICAL,dastan_training_history
2026-27,153133,261,Iwobi,MID,Fulham,500,,mapped_history,HISTORICAL,dastan_training_history
2026-27,153366,270,Reed,MID,Fulham,910,,mapped_history,HISTORICAL,dastan_training_history
2026-27,153682,260,Wilson,MID,Leeds,5596,,mapped_history,HISTORICAL,dastan_training_history
2026-27,154561,1,Raya,GKP,Arsenal,9676,,mapped_history,HISTORICAL,dastan_training_history
2026-27,154566,526,Solanke,FWD,Spurs,1679,,mapped_history,HISTORICAL,dastan_training_history
2026-27,155405,408,Phillips,MID,Man City,8719,,mapped_history,HISTORICAL,dastan_training_history
2026-27,155408,71,Cook,MID,Bournemouth,1789,,mapped_history,HISTORICAL,dastan_training_history
2026-27,155503,352,Woodman,GKP,Liverpool,852,,mapped_history,HISTORICAL,dastan_training_history
2026-27,158499,75,Christie,MID,Bournemouth,10744,,mapped_history,HISTORICAL,dastan_training_history
2026-27,158983,374,Endo,MID,Liverpool,8808,,mapped_history,HISTORICAL,dastan_training_history
2026-27,159506,473,Aina,DEF,Nott'm Forest,725,,mapped_history,HISTORICAL,dastan_training_history
2026-27,160817,285,McNair,DEF,Hull City,559,Paddy McNair,mapped_curated,MEDIUM,smartplay_curated_record
2026-27,166477,258,Castagne,DEF,Fulham,6157,,mapped_history,HISTORICAL,dastan_training_history
2026-27,166989,43,Tielemans,MID,Man Utd,5956,,mapped_history,HISTORICAL,dastan_training_history
2026-27,167074,256,Tete,DEF,Fulham,5973,,mapped_history,HISTORICAL,dastan_training_history
2026-27,167512,539,O'Nien,DEF,Sunderland,14099,,mapped_history,HISTORICAL,dastan_training_history
2026-27,167825,273,Phillips,GKP,Hull City,,,unmapped,NONE,unresolved
2026-27,168144,184,Grimes,MID,Coventry City,1045,Matt Grimes,mapped_curated,MEDIUM,smartplay_curated_record
2026-27,168636,80,Enes Ünal,FWD,Bournemouth,6219,,mapped_history,HISTORICAL,dastan_training_history
2026-27,169359,556,Targett,DEF,Hull City,884,,mapped_history,HISTORICAL,dastan_training_history
2026-27,169432,295,McBurnie,FWD,Hull City,1736,,mapped_history,HISTORICAL,dastan_training_history
2026-27,169528,254,Robinson,DEF,Fulham,8940,,mapped_history,HISTORICAL,dastan_training_history
2026-27,169593,555,Matthews,GKP,Crystal Palace,9834,,mapped_history,HISTORICAL,dastan_training_history
2026-27,171270,288,Dowell,MID,Hull City,1032,,mapped_history,HISTORICAL,dastan_training_history
2026-27,171287,359,Gomez,DEF,Liverpool,987,,mapped_history,HISTORICAL,dastan_training_history
2026-27,171314,390,Rúben,DEF,Man City,8961,,mapped_history,HISTORICAL,dastan_training_history
2026-27,172453,319,Szmodics,MID,Ipswich Town,12752,,mapped_history,HISTORICAL,dastan_training_history
2026-27,172649,198,Henderson,GKP,Crystal Palace,7702,,mapped_history,HISTORICAL,dastan_training_history
2026-27,172780,515,Maddison,MID,Spurs,6818,,mapped_history,HISTORICAL,dastan_training_history
2026-27,173878,176,Dasilva,DEF,Coventry City,,,unmapped,NONE,unresolved
2026-27,173879,56,Abraham,FWD,Aston Villa,702,,mapped_history,HISTORICAL,dastan_training_history
2026-27,174594,347,Nmecha,FWD,Leeds,6544,,mapped_history,HISTORICAL,dastan_training_history
2026-27,174874,253,Andersen,DEF,Fulham,6314,,mapped_history,HISTORICAL,dastan_training_history
2026-27,176297,429,Rashford,MID,Man Utd,556,,mapped_history,HISTORICAL,dastan_training_history
2026-27,176412,193,Wright,FWD,Coventry City,5361,Haji Wright,mapped_curated,MEDIUM,smartplay_curated_record
2026-27,176420,308,Furlong,DEF,Ipswich Town,4391,,mapped_history,HISTORICAL,dastan_training_history
2026-27,177815,346,Calvert-Lewin,FWD,Leeds,5555,,mapped_history,HISTORICAL,dastan_training_history
2026-27,178301,55,Watkins,FWD,Aston Villa,8865,,mapped_history,HISTORICAL,dastan_training_history
2026-27,180135,339,Longstaff,MID,Leeds,7078,,mapped_history,HISTORICAL,dastan_training_history
2026-27,180736,143,Chalobah,DEF,Chelsea,6615,,mapped_history,HISTORICAL,dastan_training_history
2026-27,180974,458,Joelinton,MID,Newcastle,87,,mapped_history,HISTORICAL,dastan_training_history
2026-27,183015,303,Kipré,DEF,Ipswich Town,8785,Cédric Kipré,mapped_curated,MEDIUM,smartplay_curated_record
2026-27,183656,103,Dasilva,MID,Brentford,10405,,mapped_history,HISTORICAL,dastan_training_history
2026-27,184029,15,Ødegaard,MID,Arsenal,2517,,mapped_history,HISTORICAL,dastan_training_history
2026-27,184254,494,Vicario,GKP,Spurs,8858,,mapped_history,HISTORICAL,dastan_training_history
2026-27,184341,430,Mount,MID,Man Utd,7768,,mapped_history,HISTORICAL,dastan_training_history
2026-27,184349,269,Sessegnon,DEF,Fulham,6837,,mapped_history,HISTORICAL,dastan_training_history
2026-27,184667,37,Lindelöf,DEF,Aston Villa,6080,,mapped_history,HISTORICAL,dastan_training_history
2026-27,191866,87,Ajer,DEF,Brentford,9677,,mapped_history,HISTORICAL,dastan_training_history
2026-27,193278,280,Coyle,DEF,Hull City,,,unmapped,NONE,unresolved
2026-27,194010,89,Henry,DEF,Brentford,9679,,mapped_history,HISTORICAL,dastan_training_history
2026-27,195384,17,Merino,MID,Arsenal,5304,,mapped_history,HISTORICAL,dastan_training_history
2026-27,195546,41,Buendía,MID,Aston Villa,2203,,mapped_history,HISTORICAL,dastan_training_history
2026-27,198869,10,White,DEF,Arsenal,7298,,mapped_history,HISTORICAL,dastan_training_history
2026-27,199598,338,Ampadu,MID,Leeds,6369,,mapped_history,HISTORICAL,dastan_training_history
2026-27,199796,32,Cash,DEF,Aston Villa,8864,,mapped_history,HISTORICAL,dastan_training_history
2026-27,199798,31,Konsa,DEF,Aston Villa,7726,,mapped_history,HISTORICAL,dastan_training_history
2026-27,200089,460,Willock,MID,Newcastle,6630,,mapped_history,HISTORICAL,dastan_training_history
2026-27,200617,343,James,MID,Leeds,5595,,mapped_history,HISTORICAL,dastan_training_history
2026-27,200641,24,Nelson,MID,Arsenal,6492,,mapped_history,HISTORICAL,dastan_training_history
2026-27,200720,82,Kelleher,GKP,Brentford,7904,,mapped_history,HISTORICAL,dastan_training_history
2026-27,200785,73,Adams,MID,Bournemouth,7352,,mapped_history,HISTORICAL,dastan_training_history
2026-27,200834,533,Mukiele,DEF,Sunderland,5659,,mapped_history,HISTORICAL,dastan_training_history
2026-27,201595,326,Perri,GKP,Leeds,12369,,mapped_history,HISTORICAL,dastan_training_history
2026-27,201658,68,Tavernier,MID,Bournemouth,10741,,mapped_history,HISTORICAL,dastan_training_history
2026-27,201666,453,Barnes,MID,Newcastle,6681,,mapped_history,HISTORICAL,dastan_training_history
2026-27,201895,535,Alderete,DEF,Sunderland,8986,,mapped_history,HISTORICAL,dastan_training_history
2026-27,202993,516,Bentancur,MID,Spurs,6108,,mapped_history,HISTORICAL,dastan_training_history
2026-27,204120,114,Boscagli,DEF,Brighton,3645,,mapped_history,HISTORICAL,dastan_training_history
2026-27,204480,13,Rice,MID,Arsenal,5553,,mapped_history,HISTORICAL,dastan_training_history
2026-27,204561,558,Schlager,MID,Nott'm Forest,7783,Xaver Schlager,mapped_curated,MEDIUM,smartplay_curated_record
2026-27,204580,98,Janelt,MID,Brentford,9680,,mapped_history,HISTORICAL,dastan_training_history
2026-27,204813,179,Latibeaudiere,DEF,Coventry City,,,unmapped,NONE,unresolved
2026-27,204822,476,O.Richards,DEF,Nott'm Forest,9675,,mapped_history,HISTORICAL,dastan_training_history
2026-27,204936,384,Donnarumma,GKP,Man City,1116,,mapped_history,HISTORICAL,dastan_training_history
2026-27,204968,489,Yates,MID,Nott'm Forest,11003,,mapped_history,HISTORICAL,dastan_training_history
2026-27,205533,224,Nketiah,FWD,Crystal Palace,6482,,mapped_history,HISTORICAL,dastan_training_history
2026-27,205651,27,G.Jesus,FWD,Arsenal,5543,,mapped_history,HISTORICAL,dastan_training_history
2026-27,206915,373,C.Jones,MID,Liverpool,6665,,mapped_history,HISTORICAL,dastan_training_history
2026-27,207189,265,Berge,MID,Fulham,8285,,mapped_history,HISTORICAL,dastan_training_history
2026-27,207283,97,Jensen,MID,Brentford,7166,,mapped_history,HISTORICAL,dastan_training_history
2026-27,208481,292,Ömür,MID,Hull City,,,unmapped,NONE,unresolved
2026-27,208706,452,Bruno G.,MID,Newcastle,8327,,mapped_history,HISTORICAL,dastan_training_history
2026-27,209036,388,Guéhi,DEF,Man City,7603,,mapped_history,HISTORICAL,dastan_training_history
2026-27,209046,482,Hudson-Odoi,MID,Nott'm Forest,6456,,mapped_history,HISTORICAL,dastan_training_history
2026-27,209244,398,Foden,MID,Man City,6055,,mapped_history,HISTORICAL,dastan_training_history
2026-27,209289,262,Smith Rowe,MID,Fulham,7230,,mapped_history,HISTORICAL,dastan_training_history
2026-27,209365,416,De Ligt,DEF,Man Utd,7902,,mapped_history,HISTORICAL,dastan_training_history
2026-27,209400,214,Kamada,MID,Crystal Palace,6145,,mapped_history,HISTORICAL,dastan_training_history
2026-27,210156,492,Awoniyi,FWD,Nott'm Forest,7814,,mapped_history,HISTORICAL,dastan_training_history
2026-27,210462,488,Sangaré,MID,Nott'm Forest,5722,,mapped_history,HISTORICAL,dastan_training_history
2026-27,212314,267,Lukić,MID,Fulham,1537,,mapped_history,HISTORICAL,dastan_training_history
2026-27,212319,527,Richarlison,FWD,Spurs,6026,,mapped_history,HISTORICAL,dastan_training_history
2026-27,213292,296,Akintola,MID,Hull City,,,unmapped,NONE,unresolved
2026-27,214225,329,Rodon,DEF,Leeds,6377,,mapped_history,HISTORICAL,dastan_training_history
2026-27,214285,364,Tsimikas,DEF,Liverpool,8852,,mapped_history,HISTORICAL,dastan_training_history
2026-27,214572,495,Austin,GKP,Spurs,8093,,mapped_history,HISTORICAL,dastan_training_history
2026-27,215059,140,Sánchez,GKP,Chelsea,9098,,mapped_history,HISTORICAL,dastan_training_history
2026-27,215136,469,N.Williams,DEF,Nott'm Forest,8204,,mapped_history,HISTORICAL,dastan_training_history
2026-27,215379,481,Anderson,MID,Man City,9154,,mapped_history,HISTORICAL,dastan_training_history
2026-27,215413,236,Dewsbury-Hall,MID,Everton,9739,,mapped_history,HISTORICAL,dastan_training_history
2026-27,215711,44,Bailey,MID,Aston Villa,5221,,mapped_history,HISTORICAL,dastan_training_history
2026-27,216051,417,Dalot,DEF,Man Utd,7281,,mapped_history,HISTORICAL,dastan_training_history
2026-27,216055,571,Florentino,MID,Ipswich Town,8969,,mapped_history,HISTORICAL,dastan_training_history
2026-27,216094,357,Frimpong,DEF,Liverpool,9328,,mapped_history,HISTORICAL,dastan_training_history
2026-27,216616,304,O'Shea,DEF,Ipswich Town,8756,,mapped_history,HISTORICAL,dastan_training_history
2026-27,216646,464,Wissa,FWD,Newcastle,5786,,mapped_history,HISTORICAL,dastan_training_history
2026-27,218364,205,Sosa,DEF,Crystal Palace,7075,,mapped_history,HISTORICAL,dastan_training_history
2026-27,218997,195,Simms,FWD,Coventry City,8582,,mapped_history,HISTORICAL,dastan_training_history
2026-27,219168,379,Isak,FWD,Liverpool,5232,,mapped_history,HISTORICAL,dastan_training_history
2026-27,219249,126,O'Riley,MID,Brighton,13206,,mapped_history,HISTORICAL,dastan_training_history
2026-27,219847,26,Havertz,FWD,Arsenal,5220,,mapped_history,HISTORICAL,dastan_training_history
2026-27,219924,259,Diop,DEF,Ipswich Town,3203,,mapped_history,HISTORICAL,dastan_training_history
2026-27,220237,447,Botman,DEF,Newcastle,8635,,mapped_history,HISTORICAL,dastan_training_history
2026-27,220362,153,Disasi,DEF,Chelsea,6885,,mapped_history,HISTORICAL,dastan_training_history
2026-27,220566,402,Rodrigo,MID,Man City,2496,,mapped_history,HISTORICAL,dastan_training_history
2026-27,220583,180,Woolfenden,DEF,Coventry City,12746,,mapped_history,HISTORICAL,dastan_training_history
2026-27,220627,332,Justin,DEF,Leeds,7753,,mapped_history,HISTORICAL,dastan_training_history
2026-27,221389,468,John,GKP,Nott'm Forest,14017,,mapped_history,HISTORICAL,dastan_training_history
2026-27,221399,342,Harrison,MID,Leeds,8720,,mapped_history,HISTORICAL,dastan_training_history
2026-27,221466,498,Senesi,DEF,Spurs,10864,,mapped_history,HISTORICAL,dastan_training_history
2026-27,221632,500,Romero,DEF,Spurs,7218,,mapped_history,HISTORICAL,dastan_training_history
2026-27,221820,419,Martinez,DEF,Man Utd,10802,,mapped_history,HISTORICAL,dastan_training_history
2026-27,222018,307,Johnson,DEF,Ipswich Town,6424,,mapped_history,HISTORICAL,dastan_training_history
2026-27,222531,480,Gibbs-White,MID,Nott'm Forest,6857,,mapped_history,HISTORICAL,dastan_training_history
2026-27,222625,317,Hirst,FWD,Ipswich Town,8563,,mapped_history,HISTORICAL,dastan_training_history
2026-27,222683,70,Kluivert,MID,Bournemouth,6963,,mapped_history,HISTORICAL,dastan_training_history
2026-27,222694,328,Struijk,DEF,Brighton,8717,,mapped_history,HISTORICAL,dastan_training_history
2026-27,223094,411,Haaland,FWD,Man City,8260,,mapped_history,HISTORICAL,dastan_training_history
2026-27,223340,12,Saka,MID,Arsenal,7322,,mapped_history,HISTORICAL,dastan_training_history
2026-27,223434,118,Igor,DEF,Brighton,7943,,mapped_history,HISTORICAL,dastan_training_history
2026-27,223541,370,Chiesa,MID,Liverpool,1433,,mapped_history,HISTORICAL,dastan_training_history
2026-27,223827,532,Ballard,DEF,Sunderland,13715,,mapped_history,HISTORICAL,dastan_training_history
2026-27,224117,25,Gyökeres,FWD,Arsenal,7254,,mapped_history,HISTORICAL,dastan_training_history
2026-27,224967,233,Mykolenko,DEF,Everton,10291,,mapped_history,HISTORICAL,dastan_training_history
2026-27,225796,142,James,DEF,Chelsea,8067,,mapped_history,HISTORICAL,dastan_training_history
2026-27,226182,330,Bogle,DEF,Leeds,9205,,mapped_history,HISTORICAL,dastan_training_history
2026-27,226597,4,Gabriel,DEF,Arsenal,5613,,mapped_history,HISTORICAL,dastan_training_history
2026-27,226944,47,Kamara,MID,Aston Villa,5789,,mapped_history,HISTORICAL,dastan_training_history
2026-27,226965,188,Torp,MID,Coventry City,,,unmapped,NONE,unresolved
2026-27,227444,471,Milenković,DEF,Nott'm Forest,6174,,mapped_history,HISTORICAL,dastan_training_history
2026-27,229164,314,Ogbene,MID,Ipswich Town,11719,,mapped_history,HISTORICAL,dastan_training_history
2026-27,229600,227,Travers,GKP,Everton,7582,,mapped_history,HISTORICAL,dastan_training_history
2026-27,230001,422,Mazraoui,DEF,Man Utd,10696,,mapped_history,HISTORICAL,dastan_training_history
2026-27,230730,194,Thomas-Asante,FWD,Coventry City,,,unmapped,NONE,unresolved
2026-27,231065,91,Pinnock,DEF,Brentford,9678,,mapped_history,HISTORICAL,dastan_training_history
2026-27,231416,113,F.Kadıoğlu,DEF,Brighton,13066,,mapped_history,HISTORICAL,dastan_training_history
2026-27,231747,223,Mateta,FWD,Crystal Palace,5735,,mapped_history,HISTORICAL,dastan_training_history
2026-27,231899,312,Taylor,MID,Ipswich Town,12754,,mapped_history,HISTORICAL,dastan_training_history
2026-27,232112,433,Ugarte,MID,Man Utd,11766,,mapped_history,HISTORICAL,dastan_training_history
2026-27,232185,208,Sarr,MID,Crystal Palace,5675,,mapped_history,HISTORICAL,dastan_training_history
2026-27,232351,282,Giles,DEF,Hull City,7277,,mapped_history,HISTORICAL,dastan_training_history
2026-27,232413,14,Eze,MID,Arsenal,8706,,mapped_history,HISTORICAL,dastan_training_history
2026-27,232457,324,Mehmeti,MID,Ipswich Town,,,unmapped,NONE,unresolved
2026-27,232571,530,Patterson,GKP,Sunderland,13721,,mapped_history,HISTORICAL,dastan_training_history
2026-27,232653,456,J.Ramsey,MID,Newcastle,8941,,mapped_history,HISTORICAL,dastan_training_history
2026-27,232787,519,Gallagher,MID,Spurs,9040,,mapped_history,HISTORICAL,dastan_training_history
2026-27,232859,505,Spence,DEF,Spurs,10764,,mapped_history,HISTORICAL,dastan_training_history
2026-27,232892,257,Bassey,DEF,Fulham,11728,,mapped_history,HISTORICAL,dastan_training_history
2026-27,232905,287,Millar,MID,Hull City,,,unmapped,NONE,unresolved
2026-27,232928,239,Garner,MID,Everton,7438,,mapped_history,HISTORICAL,dastan_training_history
2026-27,235826,348,Piroe,FWD,Leeds,13835,,mapped_history,HISTORICAL,dastan_training_history
2026-27,240514,564,Scherpen,GKP,Ipswich Town,9960,,mapped_history,HISTORICAL,dastan_training_history
2026-27,241117,310,Matusiwa,MID,Ipswich Town,9978,Azor Matusiwa,mapped_curated,MEDIUM,smartplay_curated_record
2026-27,241293,186,Mason-Clark,MID,Coventry City,,,unmapped,NONE,unresolved
2026-27,242313,207,Mingueza,DEF,Crystal Palace,9011,Oscar Mingueza,mapped_curated,MEDIUM,smartplay_curated_record
2026-27,242880,146,B.Badiashile,DEF,Chelsea,7240,,mapped_history,HISTORICAL,dastan_training_history
2026-27,242882,62,Diakité,DEF,Bournemouth,7268,,mapped_history,HISTORICAL,dastan_training_history
2026-27,242898,209,Johnson,MID,Crystal Palace,10760,,mapped_history,HISTORICAL,dastan_training_history
2026-27,243016,372,Mac Allister,MID,Liverpool,8379,,mapped_history,HISTORICAL,dastan_training_history
2026-27,243298,367,Gakpo,MID,Liverpool,11296,,mapped_history,HISTORICAL,dastan_training_history
2026-27,243413,290,Slater,MID,Hull City,,,unmapped,NONE,unresolved
2026-27,243526,331,Gudmundsson,DEF,Leeds,9944,,mapped_history,HISTORICAL,dastan_training_history
2026-27,243571,234,Patterson,DEF,Everton,10292,,mapped_history,HISTORICAL,dastan_training_history
2026-27,244042,271,Muniz,FWD,Fulham,10717,,mapped_history,HISTORICAL,dastan_training_history
2026-27,244723,204,Mitchell,DEF,Crystal Palace,8214,,mapped_history,HISTORICAL,dastan_training_history
2026-27,244850,40,Rogers,MID,Chelsea,12412,,mapped_history,HISTORICAL,dastan_training_history
2026-27,244851,154,Palmer,MID,Chelsea,8497,,mapped_history,HISTORICAL,dastan_training_history
2026-27,244858,100,Carvalho,MID,Brentford,9501,,mapped_history,HISTORICAL,dastan_training_history
2026-27,244860,247,Hackney,MID,Everton,,,unmapped,NONE,unresolved
2026-27,244954,34,Pau,DEF,Aston Villa,6221,,mapped_history,HISTORICAL,dastan_training_history
2026-27,246301,255,J.Cuenca,DEF,Fulham,8489,,mapped_history,HISTORICAL,dastan_training_history
2026-27,247348,201,Muñoz,DEF,Crystal Palace,12408,,mapped_history,HISTORICAL,dastan_training_history
2026-27,247412,222,Strand Larsen,FWD,Crystal Palace,11070,,mapped_history,HISTORICAL,dastan_training_history
2026-27,247632,156,Neto,MID,Chelsea,6382,,mapped_history,HISTORICAL,dastan_training_history
2026-27,248056,345,Tanaka,MID,Leeds,13834,,mapped_history,HISTORICAL,dastan_training_history
2026-27,248857,16,Madueke,MID,Arsenal,11357,,mapped_history,HISTORICAL,dastan_training_history
2026-27,248875,400,Doku,MID,Man City,8981,,mapped_history,HISTORICAL,dastan_training_history
2026-27,249231,86,Lewis-Potter,MID,Brentford,10809,,mapped_history,HISTORICAL,dastan_training_history
2026-27,250199,487,Dominguez,MID,Nott'm Forest,8252,,mapped_history,HISTORICAL,dastan_training_history
2026-27,424876,368,Szoboszlai,MID,Liverpool,9788,,mapped_history,HISTORICAL,dastan_training_history
2026-27,427623,202,Richards,DEF,Crystal Palace,8430,,mapped_history,HISTORICAL,dastan_training_history
2026-27,427637,337,Aaronson,MID,Leeds,10751,,mapped_history,HISTORICAL,dastan_training_history
2026-27,428580,104,Onyeka,MID,Coventry City,9681,,mapped_history,HISTORICAL,dastan_training_history
2026-27,430871,428,Cunha,MID,Man Utd,7080,,mapped_history,HISTORICAL,dastan_training_history
2026-27,432422,455,Tonali,MID,Spurs,7958,,mapped_history,HISTORICAL,dastan_training_history
2026-27,432714,486,McAtee,MID,Nott'm Forest,10126,,mapped_history,HISTORICAL,dastan_training_history
2026-27,432720,385,Trafford,GKP,Leeds,9077,,mapped_history,HISTORICAL,dastan_training_history
2026-27,432830,84,Collins,DEF,Brentford,9733,,mapped_history,HISTORICAL,dastan_training_history
2026-27,432987,354,Jaros,GKP,Liverpool,13103,,mapped_history,HISTORICAL,dastan_training_history
2026-27,433036,404,Reijnders,MID,Man City,11965,,mapped_history,HISTORICAL,dastan_training_history
2026-27,433154,241,McNeil,MID,Everton,6756,,mapped_history,HISTORICAL,dastan_training_history
2026-27,433590,281,Drameh,DEF,Hull City,9499,,mapped_history,HISTORICAL,dastan_training_history
2026-27,434399,536,Reinildo,DEF,Sunderland,7432,,mapped_history,HISTORICAL,dastan_training_history
2026-27,434752,327,Bijol,DEF,Leeds,6807,,mapped_history,HISTORICAL,dastan_training_history
2026-27,435997,336,Okafor,MID,Leeds,11966,,mapped_history,HISTORICAL,dastan_training_history
2026-27,436761,174,Kitching,DEF,Coventry City,,,unmapped,NONE,unresolved
2026-27,436893,65,J.Araujo,DEF,Bournemouth,11745,,mapped_history,HISTORICAL,dastan_training_history
2026-27,437495,3,Meslier,GKP,Arsenal,8715,,mapped_history,HISTORICAL,dastan_training_history
2026-27,437499,200,Lacroix,DEF,Chelsea,8853,,mapped_history,HISTORICAL,dastan_training_history
2026-27,437505,553,Isidor,FWD,Sunderland,7148,,mapped_history,HISTORICAL,dastan_training_history
2026-27,437730,397,Semenyo,MID,Man City,11363,,mapped_history,HISTORICAL,dastan_training_history
